Идентификатор пользователя,Название приюта,Дата/время платежа,Наименование услуги,Сумма платежа
4584,Лаюшки и Мяушки,2019-11-28 14:0:44,ПесоДень,155
22974,4 лапы,2019-11-28 14:21:21,ПесоДень,155
22974,Лаюшки и Мяушки,2019-11-28 14:21:21,ПесоДень,155
28349,Лаюшки и Мяушки,2019-11-28 14:21:54,ПесоДень,155
25663,Лаюшки и Мяушки,2019-11-28 14:23:1,ПесоДень,155
25193,Лаюшки и Мяушки,2019-11-28 14:59:37,ПесоДень,155
25636,4 лапы,2019-11-28 15:0:13,ПесоДень,155
4612,Лаюшки и Мяушки,2019-11-28 15:0:29,ПесоДень,155
787,Лаюшки и Мяушки,2019-11-28 15:5:42,ПесоДень,155
28644,Шереметьевский приют,2019-11-28 15:21:32,ПесоДень,295
422,Лаюшки и Мяушки,2019-11-28 15:26:40,ПесоДень,155
27852,Шереметьевский приют,2019-11-28 16:10:29,ПесоДень,295
6183,4 лапы,2019-11-28 16:29:26,ПесоДень,155
6183,Лаюшки и Мяушки,2019-11-28 16:29:26,ПесоДень,155
28105,Лаюшки и Мяушки,2019-11-28 16:51:7,ПесоДень,155
6009,Лаюшки и Мяушки,2019-11-28 16:58:14,ПесоДень,155
26675,Шереметьевский приют,2019-11-28 17:4:37,ПесоДень,295
27704,4 лапы,2019-11-28 20:30:8,ПесоДень,155
28647,Лаюшки и Мяушки,2019-11-28 20:36:9,ПесоДень,155
28536,Шереметьевский приют,2019-11-28 21:28:44,ПесоДень,295
28536,4 лапы,2019-11-28 21:28:44,ПесоДень,155
28536,4 лапы,2019-11-28 21:28:44,ПесоДень,155
28536,Лаюшки и Мяушки,2019-11-28 21:28:44,ПесоДень,155
27529,4 лапы,2019-11-28 21:47:30,ПесоДень,155
27529,4 лапы,2019-11-28 21:48:38,ПесоДень,155
24827,Шереметьевский приют,2019-11-28 22:14:20,ПесоДень,295
28494,4 лапы,2019-11-28 23:31:20,ПесоДень,155
27282,4 лапы,2019-11-29 10:58:49,ПесоДень,155
267,Мокрый нос,2019-11-29 14:1:19,ПесоДень,145
28689,Кот и Пёс,2019-11-29 14:25:44,ПесоДень,155
24642,Мокрый нос,2019-11-29 14:26:33,ПесоДень,145
24642,Мокрый нос,2019-11-29 14:26:33,ПесоДень,145
24642,4 лапы,2019-11-29 14:26:33,ПесоДень,155
24642,Лаюшки и Мяушки,2019-11-29 14:26:33,ПесоДень,155
28129,Мокрый нос,2019-11-29 14:36:23,ПесоДень,145
28129,Мокрый нос,2019-11-29 14:36:23,ПесоДень,145
28129,Кот и Пёс,2019-11-29 14:36:23,ПесоДень,155
28129,Лаюшки и Мяушки,2019-11-29 14:36:23,ПесоДень,155
28129,Лаюшки и Мяушки,2019-11-29 14:36:23,ПесоДень,155
28129,Лаюшки и Мяушки,2019-11-29 14:36:23,ПесоДень,155
27216,Лаюшки и Мяушки,2019-11-29 14:40:48,ПесоДень,155
28729,Мокрый нос,2019-11-29 15:5:2,ПесоДень,145
27637,Шереметьевский приют,2019-11-29 15:59:3,ПесоДень,295
28730,Мокрый нос,2019-11-29 16:13:33,ПесоДень,145
28051,4 лапы,2019-11-29 16:14:5,ПесоДень,155
28536,Мокрый нос,2019-11-29 22:17:51,ПесоДень,145
28536,Мокрый нос,2019-11-29 22:17:51,ПесоДень,145
28708,4 лапы,2019-11-30 0:26:44,ПесоДень,155
28708,Лаюшки и Мяушки,2019-11-30 0:26:44,ПесоДень,155
27769,Мокрый нос,2019-11-30 0:43:36,ПесоДень,145
28003,Кот и Пёс,2019-11-30 1:24:12,ПесоДень,155
27655,Лаюшки и Мяушки,2019-11-30 10:48:29,ПесоДень,155
2961,Лаюшки и Мяушки,2019-11-30 14:19:42,ПесоДень,155
28728,Лаюшки и Мяушки,2019-11-30 14:30:57,ПесоДень,155
28741,4 лапы,2019-11-30 18:1:49,ПесоДень,155
28741,Кот и Пёс,2019-11-30 18:3:17,ПесоДень,155
26328,Мокрый нос,2019-11-30 22:26:12,ПесоДень,145
26328,4 лапы,2019-11-30 22:26:12,ПесоДень,155
26328,Лаюшки и Мяушки,2019-11-30 22:26:12,ПесоДень,155
27019,Шереметьевский приют,2019-12-1 0:28:35,ПесоДень,295
26407,Кот и Пёс,2019-12-1 13:53:24,ПесоДень,155
27974,Мокрый нос,2019-12-1 16:56:39,ПесоДень,145
4483,Мокрый нос,2019-12-1 17:13:19,ПесоДень,145
28653,Лаюшки и Мяушки,2019-12-1 22:18:42,ПесоДень,155
28752,Кот и Пёс,2019-12-2 8:21:49,ПесоДень,155
28729,4 лапы,2019-12-2 10:57:0,ПесоДень,155
28729,Мокрый нос,2019-12-2 11:39:53,ПесоДень,145
28438,Кот и Пёс,2019-12-2 21:20:14,ПесоДень,155
28438,Мокрый нос,2019-12-2 21:30:34,ПесоДень,145
28486,Мокрый нос,2019-12-2 21:42:48,ПесоДень,145
28486,4 лапы,2019-12-2 21:42:48,ПесоДень,155
28486,Лаюшки и Мяушки,2019-12-2 21:42:48,ПесоДень,155
28486,Кот и Пёс,2019-12-2 21:45:13,ПесоДень,155
28758,Мокрый нос,2019-12-3 0:12:55,ПесоДень,145
28758,4 лапы,2019-12-3 0:12:55,ПесоДень,155
28758,Лаюшки и Мяушки,2019-12-3 0:15:55,ПесоДень,155
28748,Кот и Пёс,2019-12-3 10:7:30,ПесоДень,155
28079,Лаюшки и Мяушки,2019-12-3 11:46:12,ПесоДень,155
5747,Лаюшки и Мяушки,2019-12-3 16:17:54,ПесоДень,155
26765,Мокрый нос,2019-12-3 17:29:59,ПесоДень,145
26765,Лаюшки и Мяушки,2019-12-3 17:29:59,ПесоДень,155
28764,4 лапы,2019-12-3 18:48:40,ПесоДень,155
28653,4 лапы,2019-12-3 20:53:12,ПесоДень,155
27294,Мокрый нос,2019-12-4 9:21:42,ПесоДень,145
27294,4 лапы,2019-12-4 9:21:42,ПесоДень,155
27294,Лаюшки и Мяушки,2019-12-4 9:21:42,ПесоДень,155
28773,Шереметьевский приют,2019-12-4 16:58:24,ПесоДень,295
28777,Лаюшки и Мяушки,2019-12-4 20:51:57,ПесоДень,155
28499,Лаюшки и Мяушки,2019-12-4 21:10:3,ПесоДень,155
28499,4 лапы,2019-12-4 21:16:47,ПесоДень,155
28499,4 лапы,2019-12-4 21:19:25,ПесоДень,155
27314,Мокрый нос,2019-12-5 0:38:41,ПесоДень,145
28779,Лаюшки и Мяушки,2019-12-5 10:35:57,ПесоДень,155
1810,Лаюшки и Мяушки,2019-12-5 11:8:15,ПесоДень,155
28729,4 лапы,2019-12-5 12:18:57,ПесоДень,155
28729,Мокрый нос,2019-12-5 12:20:48,ПесоДень,145
26882,Лаюшки и Мяушки,2019-12-5 15:1:51,ПесоДень,155
4353,Мокрый нос,2019-12-5 15:36:7,ПесоДень,145
4031,Мокрый нос,2019-12-5 16:21:25,ПесоДень,145
4031,Шереметьевский приют,2019-12-5 16:21:25,ПесоДень,295
4031,Лаюшки и Мяушки,2019-12-5 16:21:25,ПесоДень,155
4031,Лаюшки и Мяушки,2019-12-5 16:21:25,ПесоДень,155
4031,Лаюшки и Мяушки,2019-12-5 16:21:25,ПесоДень,155
23426,Лаюшки и Мяушки,2019-12-5 17:3:23,ПесоДень,155
28773,Мокрый нос,2019-12-5 17:41:9,ПесоДень,145
25218,4 лапы,2019-12-5 18:2:46,ПесоДень,155
27841,Мокрый нос,2019-12-5 18:7:43,ПесоДень,145
27867,Мокрый нос,2019-12-5 18:23:41,ПесоДень,145
3357,Лаюшки и Мяушки,2019-12-5 23:9:49,ПесоДень,155
28322,Лаюшки и Мяушки,2019-12-6 0:14:7,ПесоДень,155
28752,Лаюшки и Мяушки,2019-12-6 7:4:37,ПесоДень,155
28787,Лаюшки и Мяушки,2019-12-6 8:58:5,ПесоДень,2
27252,4 лапы,2019-12-6 13:1:52,ПесоДень,155
28729,Мокрый нос,2019-12-6 13:36:18,ПесоДень,145
28729,4 лапы,2019-12-6 13:38:27,ПесоДень,155
28788,Мокрый нос,2019-12-6 14:20:50,ПесоДень,145
28788,4 лапы,2019-12-6 14:20:50,ПесоДень,155
28460,Лаюшки и Мяушки,2019-12-6 16:54:46,ПесоДень,155
28728,4 лапы,2019-12-9 15:28:11,ПесоДень,155
5001,Мокрый нос,2019-12-10 2:5:47,ПесоДень,145
27643,Шереметьевский приют,2019-12-10 12:29:14,ПесоДень,295
27643,Шереметьевский приют,2019-12-10 12:29:14,ПесоДень,295
28653,4 лапы,2019-12-10 14:51:50,ПесоДень,155
28653,4 лапы,2019-12-10 14:51:50,ПесоДень,155
28039,Кот и Пёс,2019-12-10 15:32:26,ПесоДень,155
28729,4 лапы,2019-12-10 16:23:29,ПесоДень,155
28438,Мокрый нос,2019-12-10 18:30:36,ПесоДень,145
28036,Кот и Пёс,2019-12-10 18:56:18,ПесоДень,155
28036,Лаюшки и Мяушки,2019-12-10 18:56:18,ПесоДень,155
28746,Шереметьевский приют,2019-12-11 8:53:42,ПесоДень,295
28729,4 лапы,2019-12-11 11:53:54,ПесоДень,155
28808,Мокрый нос,2019-12-11 17:39:47,ПесоДень,145
28684,Кот и Пёс,2019-12-12 10:38:43,ПесоДень,155
5949,4 лапы,2019-12-12 11:1:15,ПесоДень,155
28536,Шереметьевский приют,2019-12-12 15:50:17,ПесоДень,295
27337,Мокрый нос,2019-12-12 16:59:11,ПесоДень,145
26338,Мокрый нос,2019-12-12 18:21:56,ПесоДень,145
26338,4 лапы,2019-12-12 18:21:56,ПесоДень,155
28822,Лаюшки и Мяушки,2019-12-12 19:16:9,ПесоДень,155
28830,4 лапы,2019-12-13 22:6:58,ПесоДень,155
28477,4 лапы,2019-12-14 8:33:54,ПесоДень,155
27794,4 лапы,2019-12-14 16:52:0,ПесоДень,155
28837,Лаюшки и Мяушки,2019-12-15 18:45:47,ПесоДень,155
28839,Кот и Пёс,2019-12-15 22:51:13,ПесоДень,155
28839,Шереметьевский приют,2019-12-15 22:51:13,ПесоДень,295
27868,4 лапы,2019-12-16 0:17:0,ПесоДень,155
27314,Мокрый нос,2019-12-16 9:32:20,ПесоДень,145
2488,Мокрый нос,2019-12-16 21:24:7,ПесоДень,145
2488,4 лапы,2019-12-16 21:24:7,ПесоДень,155
28132,Лаюшки и Мяушки,2019-12-16 22:47:34,ПесоДень,155
28843,Мокрый нос,2019-12-16 23:11:9,ПесоДень,145
28788,Мокрый нос,2019-12-17 4:46:40,ПесоДень,145
27529,Мокрый нос,2019-12-17 11:38:35,ПесоДень,145
27529,4 лапы,2019-12-17 11:38:35,ПесоДень,155
22517,Мокрый нос,2019-12-17 15:27:12,ПесоДень,145
25739,Мокрый нос,2019-12-17 16:32:18,ПесоДень,145
28843,Мокрый нос,2019-12-17 18:22:2,ПесоДень,145
27244,Мокрый нос,2019-12-17 21:30:41,ПесоДень,145
27244,Кот и Пёс,2019-12-17 21:30:41,ПесоДень,155
27244,Кот и Пёс,2019-12-17 21:30:41,ПесоДень,155
27244,4 лапы,2019-12-17 21:30:41,ПесоДень,155
28853,Лаюшки и Мяушки,2019-12-18 14:37:34,ПесоДень,155
28853,Мокрый нос,2019-12-18 14:41:34,ПесоДень,145
1510,4 лапы,2019-12-18 16:15:39,ПесоДень,155
25486,Кот и Пёс,2019-12-18 22:35:28,ПесоДень,155
26454,Мокрый нос,2019-12-18 23:37:45,ПесоДень,145
26454,4 лапы,2019-12-18 23:41:22,ПесоДень,155
28486,Мокрый нос,2019-12-19 5:28:16,ПесоДень,145
28486,4 лапы,2019-12-19 5:28:16,ПесоДень,155
28867,Лаюшки и Мяушки,2019-12-19 17:14:27,ПесоДень,155
28788,Мокрый нос,2019-12-19 23:29:17,ПесоДень,145
28788,4 лапы,2019-12-19 23:29:17,ПесоДень,155
5326,Мокрый нос,2019-12-20 7:41:26,ПесоДень,145
27617,Мокрый нос,2019-12-20 10:54:49,ПесоДень,145
27617,Мокрый нос,2019-12-20 10:54:49,ПесоДень,145
26047,Кот и Пёс,2019-12-20 11:1:14,ПесоДень,155
28146,Мокрый нос,2019-12-20 11:2:18,ПесоДень,145
28146,Лаюшки и Мяушки,2019-12-20 11:2:18,ПесоДень,155
24151,Мокрый нос,2019-12-20 11:6:12,ПесоДень,145
26852,Мокрый нос,2019-12-20 11:17:8,ПесоДень,145
26852,Мокрый нос,2019-12-20 11:26:39,ПесоДень,145
28128,Мокрый нос,2019-12-20 12:15:36,ПесоДень,145
28128,Лаюшки и Мяушки,2019-12-20 12:15:36,ПесоДень,155
22266,Мокрый нос,2019-12-20 12:42:50,ПесоДень,145
22266,Лаюшки и Мяушки,2019-12-20 12:42:50,ПесоДень,155
6059,Мокрый нос,2019-12-20 13:12:12,ПесоДень,145
6059,4 лапы,2019-12-20 13:12:12,ПесоДень,155
6059,Лаюшки и Мяушки,2019-12-20 13:12:12,ПесоДень,155
6059,Лаюшки и Мяушки,2019-12-20 13:12:12,ПесоДень,155
5048,Мокрый нос,2019-12-20 14:49:11,ПесоДень,145
27345,Лаюшки и Мяушки,2019-12-20 16:18:19,ПесоДень,155
27345,Лаюшки и Мяушки,2019-12-20 16:18:19,ПесоДень,155
27345,Лаюшки и Мяушки,2019-12-20 16:18:19,ПесоДень,155
27916,Мокрый нос,2019-12-20 17:12:2,ПесоДень,145
28051,Мокрый нос,2019-12-20 17:17:47,ПесоДень,145
28049,Мокрый нос,2019-12-20 17:31:18,ПесоДень,145
28049,Мокрый нос,2019-12-20 17:31:18,ПесоДень,145
28049,4 лапы,2019-12-20 17:31:18,ПесоДень,155
28049,Лаюшки и Мяушки,2019-12-20 17:31:18,ПесоДень,155
27773,Мокрый нос,2019-12-20 22:47:32,ПесоДень,145
28885,Лаюшки и Мяушки,2019-12-21 10:50:43,ПесоДень,155
28132,Мокрый нос,2019-12-21 15:1:57,ПесоДень,145
25772,4 лапы,2019-12-21 15:2:52,ПесоДень,155
25772,Лаюшки и Мяушки,2019-12-21 15:2:52,ПесоДень,155
4219,Мокрый нос,2019-12-21 22:30:51,ПесоДень,145
4219,Мокрый нос,2019-12-21 22:30:51,ПесоДень,145
2824,Мокрый нос,2019-12-22 16:27:17,ПесоДень,145
2824,4 лапы,2019-12-22 16:27:17,ПесоДень,155
5181,Мокрый нос,2019-12-22 19:16:29,ПесоДень,145
27665,Шереметьевский приют,2019-12-23 1:54:43,ПесоДень,4
28843,Мокрый нос,2019-12-23 19:12:59,ПесоДень,145
28039,Кот и Пёс,2019-12-23 19:49:38,ПесоДень,155
28520,Мокрый нос,2019-12-23 23:16:48,ПесоДень,145
28520,4 лапы,2019-12-23 23:16:48,ПесоДень,155
28438,Мокрый нос,2019-12-24 0:21:17,ПесоДень,145
28438,Мокрый нос,2019-12-24 0:29:17,ПесоДень,145
26329,Мокрый нос,2019-12-24 11:56:35,ПесоДень,145
28905,4 лапы,2019-12-24 23:52:9,ПесоДень,155
28908,4 лапы,2019-12-25 12:48:52,ПесоДень,155
27314,Мокрый нос,2019-12-25 20:50:30,ПесоДень,145
28912,Лаюшки и Мяушки,2019-12-26 0:29:29,ПесоДень,155
27529,4 лапы,2019-12-26 7:11:23,ПесоДень,155
27529,Мокрый нос,2019-12-26 7:15:32,ПесоДень,145
28746,Шереметьевский приют,2019-12-26 9:5:45,ПесоДень,295
24440,Мокрый нос,2019-12-26 11:8:37,ПесоДень,145
27216,Шереметьевский приют,2019-12-26 11:36:40,ПесоДень,295
26395,Лаюшки и Мяушки,2019-12-26 13:35:22,ПесоДень,155
27643,4 лапы,2019-12-26 14:0:13,ПесоДень,155
27643,Лаюшки и Мяушки,2019-12-26 14:0:13,ПесоДень,155
28653,4 лапы,2019-12-26 14:18:46,ПесоДень,155
28917,4 лапы,2019-12-26 14:24:2,ПесоДень,155
5870,Кот и Пёс,2019-12-26 14:57:36,ПесоДень,155
24075,4 лапы,2019-12-26 15:5:50,ПесоДень,155
3812,4 лапы,2019-12-26 15:6:2,ПесоДень,155
28778,4 лапы,2019-12-26 15:9:28,ПесоДень,155
28911,Лаюшки и Мяушки,2019-12-26 16:6:38,ПесоДень,155
26329,4 лапы,2019-12-26 16:14:49,ПесоДень,155
24012,Мокрый нос,2019-12-26 16:17:52,ПесоДень,145
24012,Шереметьевский приют,2019-12-26 16:17:52,ПесоДень,295
24012,Лаюшки и Мяушки,2019-12-26 16:17:52,ПесоДень,155
28578,Мокрый нос,2019-12-26 17:17:50,ПесоДень,145
26047,Мокрый нос,2019-12-26 17:20:3,ПесоДень,145
28578,Лаюшки и Мяушки,2019-12-26 17:21:36,ПесоДень,155
28863,Лаюшки и Мяушки,2019-12-26 17:52:51,ПесоДень,155
787,Мокрый нос,2019-12-26 19:18:55,ПесоДень,145
27826,Шереметьевский приют,2019-12-26 20:30:35,ПесоДень,295
27826,Лаюшки и Мяушки,2019-12-26 20:30:35,ПесоДень,500
27918,Лаюшки и Мяушки,2019-12-26 21:42:5,ПесоДень,100
27918,Лаюшки и Мяушки,2019-12-26 21:42:5,ПесоДень,155
23255,Мокрый нос,2019-12-26 21:59:14,ПесоДень,145
28920,Лаюшки и Мяушки,2019-12-26 22:2:17,ПесоДень,1000
25290,Лаюшки и Мяушки,2019-12-26 22:43:59,ПесоДень,1000
28843,4 лапы,2019-12-27 0:3:8,ПесоДень,155
28843,Лаюшки и Мяушки,2019-12-27 0:3:8,ПесоДень,500
5621,4 лапы,2019-12-27 0:37:42,ПесоДень,155
28486,4 лапы,2019-12-27 8:16:10,ПесоДень,155
28486,Лаюшки и Мяушки,2019-12-27 8:16:10,ПесоДень,150
